date,year,month,month_number,year_number,total_arr,engineering_headcount,product_headcount,sales_headcount,marketing_headcount,customer_success_headcount,g_and_a_headcount,compliance_experts_headcount,total_headcount,engineering_base_salary,engineering_benefits,engineering_payroll_tax,engineering_bonus,engineering_equity,engineering_total_comp,product_base_salary,product_benefits,product_payroll_tax,product_bonus,product_equity,product_total_comp,sales_base_salary,sales_benefits,sales_payroll_tax,sales_bonus,sales_equity,sales_total_comp,marketing_base_salary,marketing_benefits,marketing_payroll_tax,marketing_bonus,marketing_equity,marketing_total_comp,customer_success_base_salary,customer_success_benefits,customer_success_payroll_tax,customer_success_bonus,customer_success_equity,customer_success_total_comp,g_and_a_base_salary,g_and_a_benefits,g_and_a_payroll_tax,g_and_a_bonus,g_and_a_equity,g_and_a_total_comp,compliance_experts_base_salary,compliance_experts_benefits,compliance_experts_payroll_tax,compliance_experts_bonus,compliance_experts_equity,compliance_experts_total_comp,total_base_salary,total_benefits,total_payroll_tax,total_bonus,total_equity,total_compensation,cogs_cloud_hosting,cogs_customer_support,cogs_third_party_apis,cogs_professional_services,total_cogs,marketing_paid_advertising,marketing_content_creation,marketing_events_and_pr,marketing_partner_marketing,total_marketing_expenses,sales_commission_rate,sales_tools_and_enablement,total_sales_expenses,r_and_d_cloud_compute_for_training,r_and_d_research_tools_and_data,r_and_d_third_party_research,total_r_and_d_expenses,g_and_a_office_and_facilities,g_and_a_per_employee_office_cost,g_and_a_software_and_tools,g_and_a_legal_and_accounting,g_and_a_insurance,total_g_and_a_expenses,one_time_expenses,total_expenses,total_operating_expenses,cogs_as_percent_of_arr,opex_as_percent_of_arr
2028-09-01,2028,9,45,4,66376277.760000005,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,553135.648,276567.824,110627.1296,165940.6944,1106271.296,442508.5184,165940.6944,553135.648,331881.3888,1493466.2496,597386.4998400001,331881.3888,929267.88864,276567.824,442508.5184,331881.3888,1050957.7312,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,6208637.9612525,5102366.6652525,20.0,92.24440123686442
2028-10-01,2028,10,46,4,70226379.96800001,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,585219.8330666668,292609.9165333334,117043.96661333334,175565.94992,1170439.6661333335,468175.86645333335,175565.94992,585219.8330666668,351131.89984,1580093.5492800004,632037.4197120002,351131.89984,983169.3195520001,292609.9165333334,468175.86645333335,351131.89984,1111917.6828266669,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,6474295.013604501,5303855.347471167,20.0,90.63013670739633
2028-11-01,2028,11,47,4,74469851.47733334,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,620582.0956444446,310291.0478222223,124116.41912888888,186174.62869333333,1241164.1912888892,496465.67651555553,186174.62869333333,620582.0956444446,372349.25738666666,1675571.6582400003,670228.6632960001,372349.25738666666,1042577.9206826668,310291.0478222223,496465.67651555553,372349.25738666666,1179105.9817244445,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,6767094.547748501,5525930.356459612,20.0,89.0443084846204
2028-12-01,2028,12,48,4,78516638.33600001,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,654305.3194666668,327152.6597333334,130861.06389333335,196291.59584,1308610.6389333336,523444.2555733334,196291.59584,654305.3194666668,392583.19168,1766624.36256,706649.7450240001,392583.19168,1099232.936704,327152.6597333334,523444.2555733334,392583.19168,1243180.1069866668,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,7046322.840996501,5737712.2020631675,20.0,87.69166368294323
2029-01-01,2029,1,49,5,83966430.65344001,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,699720.2554453335,349860.1277226668,139944.0510890667,209916.07663360002,1399440.510890667,559776.2043562668,209916.07663360002,699720.2554453335,419832.15326720005,1889244.6897024005,755697.8758809601,419832.15326720005,1175530.0291481602,349860.1277226668,559776.2043562668,419832.15326720005,1329468.4853461336,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,7848926.426917987,6449485.91602732,20.0,92.1723483897515
2029-02-01,2029,2,50,5,83966430.65344001,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,699720.2554453335,349860.1277226668,139944.0510890667,209916.07663360002,1399440.510890667,559776.2043562668,209916.07663360002,699720.2554453335,419832.15326720005,1889244.6897024005,755697.8758809601,419832.15326720005,1175530.0291481602,349860.1277226668,559776.2043562668,419832.15326720005,1329468.4853461336,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,7848926.426917987,6449485.91602732,20.0,92.1723483897515
2029-03-01,2029,3,51,5,84650012.26453334,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,705416.7688711112,352708.3844355556,141083.35377422223,211625.03066133335,1410833.5377422224,564333.4150968889,211625.03066133335,705416.7688711112,423250.0613226667,1904625.2759520002,761850.1103808001,423250.0613226667,1185100.1717034667,352708.3844355556,564333.4150968889,423250.0613226667,1340291.8608551112,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,7896093.558083425,6485260.020341203,20.0,91.9351553085371
2029-04-01,2029,4,52,5,85389507.11552003,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,711579.2259626669,355789.61298133346,142315.8451925334,213473.76778880006,1423158.451925334,569263.3807701336,213473.76778880006,711579.2259626669,426947.5355776001,1921263.9100992007,768505.5640396803,426947.5355776001,1195453.0996172805,355789.61298133346,569263.3807701336,426947.5355776001,1352000.529329067,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,7947118.702801509,6523960.250876174,20.000000000000004,91.68283745285244
2029-05-01,2029,5,53,5,86280499.20170668,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,719004.1600142224,359502.0800071112,143800.83200284446,215701.24800426667,1438008.3200284448,575203.3280113778,215701.24800426667,719004.1600142224,431402.49600853334,1941311.2320384001,776524.4928153602,431402.49600853334,1207926.9888238935,359502.0800071112,575203.3280113778,431402.49600853334,1366107.9040270224,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,8008597.156748386,6570588.836719941,20.000000000000004,91.38457330469369
2029-06-01,2029,6,54,5,87703575.66378668,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,730863.1305315556,365431.5652657778,146172.62610631113,219258.93915946668,1461726.2610631112,584690.5044252445,219258.93915946668,730863.1305315556,438517.87831893336,1973330.4524352,789332.1809740801,438517.87831893336,1227850.0592930135,365431.5652657778,584690.5044252445,438517.87831893336,1388639.9480099557,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,8106789.432631905,6645063.171568794,20.0,90.92076059078052
2029-07-01,2029,7,55,5,89334062.60096,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,744450.5216746667,372225.26083733334,148890.10433493333,223335.15650239997,1488901.0433493336,595560.4173397333,223335.15650239997,744450.5216746667,446670.31300479994,2010016.4085215998,804006.56340864,446670.31300479994,1250676.8764134399,372225.26083733334,595560.4173397333,446670.31300479994,1414455.9911818665,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,8219293.031296864,6730391.987947531,20.000000000000004,90.40751254774175
2029-08-01,2029,8,56,5,90964549.53813335,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,758037.912817778,379018.956408889,151607.5825635556,227411.37384533338,1516075.825635556,606430.3302542224,227411.37384533338,758037.912817778,454822.74769066676,2046702.3646080003,818680.9458432001,454822.74769066676,1273503.693533867,379018.956408889,606430.3302542224,454822.74769066676,1440272.034353778,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,8331796.629961826,6815720.80432627,20.0,89.9126638533273
2029-09-01,2029,9,57,5,92650949.71520002,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,772091.2476266669,386045.62381333346,154418.24952533338,231627.37428800005,1544182.4952533338,617672.9981013335,231627.37428800005,772091.2476266669,463254.7485760001,2084646.3685920006,833858.5474368002,463254.7485760001,1297113.2960128002,386045.62381333346,617672.9981013335,463254.7485760001,1466973.370490667,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,8448158.242179427,6903975.746926093,20.0,89.41916862998046
2029-10-01,2029,10,58,5,95284255.21834669,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,794035.4601528891,397017.73007644457,158807.0920305778,238210.6380458667,1588070.9203057783,635228.3681223112,238210.6380458667,794035.4601528891,476421.2760917334,2143895.7424128004,857558.2969651202,476421.2760917334,1333979.5730568536,397017.73007644457,635228.3681223112,476421.2760917334,1508667.3742904891,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,8629856.321896547,7041785.401590769,20.0,88.68351295337484
2029-11-01,2029,11,59,5,98601142.33258668,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,821676.186104889,410838.0930524445,164335.2372209778,246502.8558314667,1643352.372209778,657340.9488839112,246502.8558314667,821676.186104889,493005.7116629334,2218525.7024832005,887410.2809932801,493005.7116629334,1380415.9926562135,410838.0930524445,657340.9488839112,493005.7116629334,1561184.753599289,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,8858721.532779105,7215369.160569328,20.0,87.81280609790325
2029-12-01,2029,12,60,5,101766532.21162668,25.272000000000006,5.1480000000000015,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,9.360000000000001,67.31400000000001,383978.4243750002,69116.1163875,76795.68487500004,57596.76365625003,38397.84243750002,625884.8317312502,83432.34900000003,15017.822820000001,16686.469800000006,12514.852350000005,8343.234900000003,135994.72887000005,241764.19312500002,43517.55476249999,48352.838625000004,36264.62896875,24176.419312500002,394075.63479374995,66366.64125000002,11945.995425,13273.328250000004,9954.996187500003,6636.664125000002,108177.62523750002,92439.25031250004,16639.06505625,18487.85006250001,13865.887546875005,9243.925031250004,150675.97800937505,31287.130875000017,5631.683557500001,6257.426175000004,4693.069631250002,3128.713087500002,50998.02332625002,161176.12875000006,29011.703175000002,32235.225750000012,24176.41931250001,16117.612875000006,262717.0898625001,1060444.1176875003,190879.94118375,212088.82353750005,159066.61765312505,106044.41176875003,1728523.9118306255,848054.4350968892,424027.2175484446,169610.8870193778,254416.3305290667,1696108.8701937783,678443.5480775113,254416.3305290667,848054.4350968892,508832.6610581334,2289746.9747616006,915898.7899046402,508832.6610581334,1424731.4509627735,424027.2175484446,678443.5480775113,508832.6610581334,1611303.4266840892,95776.8,0.0,201942.00000000003,4000.0,25000.0,326718.80000000005,0.0,9077133.434432866,7381024.564239088,20.000000000000004,87.03479704573229
2030-01-01,2030,1,61,6,108834862.30943577,27.79920000000001,5.1480000000000015,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,10.296000000000003,74.83320000000002,443495.0801531253,79829.11442756253,88699.01603062506,66524.26202296879,44349.50801531253,722896.9806495942,87603.96645000005,15768.713961000003,17520.793290000012,13140.594967500007,8760.396645000006,142794.46531350008,304622.88333750004,54832.11900074999,60924.57666750001,45693.43250062501,30462.288333750006,496535.2998401251,69684.97331250002,12543.29519625,13936.994662500005,10452.745996875003,6968.497331250002,113586.50649937503,116473.45539375003,20965.221970874998,23294.69107875001,17471.018309062503,11647.345539375005,189851.73229181254,32851.48741875002,5913.267735375001,6570.297483750004,4927.723112812502,3285.148741875002,53547.924492562524,186158.42870625012,33508.517167125014,37231.685741250025,27923.76430593752,18615.842870625012,303438.2387911877,1240890.2747718755,223360.24945893753,248178.05495437514,186133.5412157813,124089.02747718757,2022651.147878157,906957.1859119647,453478.59295598237,181391.43718239295,272087.15577358945,1813914.3718239295,725565.7487295718,272087.15577358945,906957.1859119647,544174.3115471789,2448784.401962305,979513.7607849219,544174.3115471789,1523688.072332101,453478.59295598237,725565.7487295718,544174.3115471789,1723218.6532327333,104799.84000000003,0.0,224499.60000000006,4000.0,25000.0,358299.44000000006,0.0,9890556.087229226,8076641.715405296,20.0,89.05207258801373
2030-02-01,2030,2,62,6,108893012.07892483,27.79920000000001,5.1480000000000015,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,10.296000000000003,74.83320000000002,443495.0801531253,79829.11442756253,88699.01603062506,66524.26202296879,44349.50801531253,722896.9806495942,87603.96645000005,15768.713961000003,17520.793290000012,13140.594967500007,8760.396645000006,142794.46531350008,304622.88333750004,54832.11900074999,60924.57666750001,45693.43250062501,30462.288333750006,496535.2998401251,69684.97331250002,12543.29519625,13936.994662500005,10452.745996875003,6968.497331250002,113586.50649937503,116473.45539375003,20965.221970874998,23294.69107875001,17471.018309062503,11647.345539375005,189851.73229181254,32851.48741875002,5913.267735375001,6570.297483750004,4927.723112812502,3285.148741875002,53547.924492562524,186158.42870625012,33508.517167125014,37231.685741250025,27923.76430593752,18615.842870625012,303438.2387911877,1240890.2747718755,223360.24945893753,248178.05495437514,186133.5412157813,124089.02747718757,2022651.147878157,907441.7673243737,453720.88366218685,181488.3534648747,272232.53019731207,1814883.5346487474,725953.4138594988,272232.53019731207,907441.7673243737,544465.0603946241,2450092.7717758087,980037.1087103236,544465.0603946241,1524502.1691049477,453720.88366218685,725953.4138594988,544465.0603946241,1724139.35791631,104799.84000000003,0.0,224499.60000000006,4000.0,25000.0,358299.44000000006,0.0,9894568.42132397,8079684.886675223,20.0,89.03805376402806
2030-03-01,2030,3,63,6,109111748.91772589,27.79920000000001,5.1480000000000015,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,10.296000000000003,74.83320000000002,443495.0801531253,79829.11442756253,88699.01603062506,66524.26202296879,44349.50801531253,722896.9806495942,87603.96645000005,15768.713961000003,17520.793290000012,13140.594967500007,8760.396645000006,142794.46531350008,304622.88333750004,54832.11900074999,60924.57666750001,45693.43250062501,30462.288333750006,496535.2998401251,69684.97331250002,12543.29519625,13936.994662500005,10452.745996875003,6968.497331250002,113586.50649937503,116473.45539375003,20965.221970874998,23294.69107875001,17471.018309062503,11647.345539375005,189851.73229181254,32851.48741875002,5913.267735375001,6570.297483750004,4927.723112812502,3285.148741875002,53547.924492562524,186158.42870625012,33508.517167125014,37231.685741250025,27923.76430593752,18615.842870625012,303438.2387911877,1240890.2747718755,223360.24945893753,248178.05495437514,186133.5412157813,124089.02747718757,2022651.147878157,909264.5743143825,454632.28715719125,181852.9148628765,272779.37229431473,1818529.148628765,727411.659451506,272779.37229431473,909264.5743143825,545558.7445886295,2455014.3506488325,982005.7402595332,545558.7445886295,1527564.4848481626,454632.28715719125,727411.659451506,545558.7445886295,1727602.6911973269,104799.84000000003,0.0,224499.60000000006,4000.0,25000.0,358299.44000000006,0.0,9909661.263201244,8091132.114572479,20.0,88.9854542136262
