date,year,month,month_number,year_number,total_arr,_comment_headcount,engineering_headcount,product_headcount,sales_headcount,marketing_headcount,customer_success_headcount,g_and_a_headcount,compliance_experts_headcount,total_headcount,_comment_base_salary,_comment_benefits,_comment_payroll_tax,_comment_bonus,_comment_equity,_comment_total_comp,engineering_base_salary,engineering_benefits,engineering_payroll_tax,engineering_bonus,engineering_equity,engineering_total_comp,product_base_salary,product_benefits,product_payroll_tax,product_bonus,product_equity,product_total_comp,sales_base_salary,sales_benefits,sales_payroll_tax,sales_bonus,sales_equity,sales_total_comp,marketing_base_salary,marketing_benefits,marketing_payroll_tax,marketing_bonus,marketing_equity,marketing_total_comp,customer_success_base_salary,customer_success_benefits,customer_success_payroll_tax,customer_success_bonus,customer_success_equity,customer_success_total_comp,g_and_a_base_salary,g_and_a_benefits,g_and_a_payroll_tax,g_and_a_bonus,g_and_a_equity,g_and_a_total_comp,compliance_experts_base_salary,compliance_experts_benefits,compliance_experts_payroll_tax,compliance_experts_bonus,compliance_experts_equity,compliance_experts_total_comp,total_base_salary,total_benefits,total_payroll_tax,total_bonus,total_equity,total_compensation,cogs__comment,cogs_cloud_hosting,cogs_customer_support,cogs_third_party_apis,cogs_professional_services,total_cogs,marketing__comment,marketing_paid_advertising,marketing_content_creation,marketing_events_and_pr,marketing_partner_marketing,total_marketing_expenses,sales__comment,sales_commission_rate,sales_tools_and_enablement,total_sales_expenses,r_and_d__comment,r_and_d_cloud_compute_for_training,r_and_d_research_tools_and_data,r_and_d_third_party_research,total_r_and_d_expenses,g_and_a__comment,g_and_a_office_and_facilities,g_and_a_per_employee_office_cost,g_and_a_software_and_tools,g_and_a_legal_and_accounting,g_and_a_insurance,total_g_and_a_expenses,one_time_expenses,total_expenses,total_operating_expenses,cogs_as_percent_of_arr,opex_as_percent_of_arr
2029-01-01,2029,1,49,5,27051779.70688,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,225431.49755733335,112715.74877866668,45086.29951146667,0.0,383233.5458474667,0.0,117224.37872981334,43959.142023680004,146530.47341226667,0.0,307713.99416576,0.0,243466.01736192,22543.149755733335,266009.16711765336,0.0,0.0,180345.19804586668,135258.8985344,315604.0965802667,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2456157.459311147,2072923.9134636805,17.0,91.95360612535876
2029-02-01,2029,2,50,5,27051779.70688,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,225431.49755733335,112715.74877866668,45086.29951146667,0.0,383233.5458474667,0.0,117224.37872981334,43959.142023680004,146530.47341226667,0.0,307713.99416576,0.0,243466.01736192,22543.149755733335,266009.16711765336,0.0,0.0,180345.19804586668,135258.8985344,315604.0965802667,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2456157.459311147,2072923.9134636805,17.0,91.95360612535876
2029-03-01,2029,3,51,5,27219654.96192,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,226830.45801600002,113415.22900800001,45366.0916032,0.0,385611.77862720005,0.0,117951.83816832001,44231.93931312,147439.79771040002,0.0,309623.57519184006,0.0,244976.89465728003,22683.0458016,267659.94045888004,0.0,0.0,181464.3664128,136098.2748096,317562.6412224,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2464054.5911003207,2078442.8124731206,17.000000000000004,91.62979392857872
2029-04-01,2029,4,52,5,27403908.236799996,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,228365.90197333333,114182.95098666666,45673.180394666655,0.0,388222.03335466667,0.0,118750.2690261333,44531.35088479999,148437.83628266669,0.0,311719.45619359997,0.0,246635.17413119998,22836.590197333328,269471.7643285333,0.0,0.0,182692.72157866662,137019.54118399997,319712.26276266656,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2472722.172239467,2084500.1388848005,17.0,91.2789571854826
2029-05-01,2029,5,53,5,27604539.531519998,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,230037.82942933333,115018.91471466667,46007.565885866665,0.0,391064.31002986664,0.0,119619.67130325333,44857.37673872,149524.58912906668,0.0,314001.63717104,0.0,248440.85578368,23003.782942933332,271444.6387266133,0.0,0.0,184030.26354346666,138022.6976576,322052.9612010666,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2482160.202728587,2091095.8926987203,17.0,90.90226150569276
2029-06-01,2029,6,54,5,27973046.08128,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,233108.717344,116554.358672,46621.74346880001,0.0,396284.8194848,0.0,121216.53301888001,45456.19988208,151520.6662736,0.0,318193.39917456004,0.0,251757.41473152,23310.871734400003,275068.28646592,0.0,0.0,186486.97387520003,139865.2304064,326352.2042816,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2499495.3650068804,2103210.5455220803,17.0,90.22444846703691
2029-07-01,2029,7,55,5,28849550.126080003,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,240412.9177173334,120206.4588586667,48082.58354346667,0.0,408701.96011946676,0.0,125014.71721301337,46880.518954880004,156268.39651626672,0.0,328163.6326841601,0.0,259645.95113472003,24041.291771733337,283687.2429064534,0.0,0.0,192330.3341738667,144247.7506304,336578.0848042667,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2540727.576114347,2132025.6159948804,17.0,88.68182443098252
2029-08-01,2029,8,56,5,29726054.17088,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,247717.11809066669,123858.55904533334,49543.42361813333,0.0,421119.10075413337,0.0,128812.90140714667,48304.83802768,161016.12675893333,0.0,338133.86619375995,0.0,267534.48753792,24771.711809066666,292306.19934698666,0.0,0.0,198173.69447253333,148630.2708544,346803.9653269333,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2581959.7872218136,2160840.68646768,17.0,87.23017218684068
2029-09-01,2029,9,57,5,30938308.725759998,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,257819.23938133335,128909.61969066667,51563.847876266664,0.0,438292.7069482667,0.0,134066.00447829333,50274.75167935999,167582.5055978667,0.0,351923.26175552,0.0,278444.77853184,25781.923938133332,304226.70246997336,0.0,0.0,206255.39150506665,154691.5436288,360946.9351338666,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2638986.2619076273,2200693.5549593605,17.000000000000004,85.35800354698804
2029-10-01,2029,10,58,5,32502691.810560003,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,270855.76508800004,135427.88254400002,54171.15301760001,0.0,460454.80064960005,0.0,140844.99784576002,52816.87419216,176056.2473072,0.0,369718.11934512004,0.0,292524.22629504,27085.576508800004,319609.80280384,0.0,0.0,216684.61207040004,162513.4590528,379198.0711232,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2712577.4495217605,2252122.6488721604,17.0,83.14841104232927
2029-11-01,2029,11,59,5,34234950.1504,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,285291.25125333335,142645.62562666668,57058.250250666664,0.0,484995.12713066663,0.0,148351.45065173335,55631.7939944,185439.31331466665,0.0,389422.5579608,0.0,308114.5513536,28529.125125333332,336643.6764789333,0.0,0.0,228233.00100266666,171174.750752,399407.7517546667,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2794065.7689250675,2309070.6417944008,17.0,80.93730991224785
2029-12-01,2029,12,60,5,35950830.4704,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,4.680000000000001,55.848,0.0,0.0,0.0,0.0,0.0,0.0,277317.75093750004,0.0,55463.55018750001,0.0,0.0,332781.30112500006,36501.65268750002,0.0,7300.3305375000045,0.0,0.0,43801.983225000025,241764.19312500002,0.0,48352.838625000004,0.0,0.0,290117.03175,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,71107.11562500002,0.0,14221.423125000005,0.0,0.0,85328.53875000002,811569.2130000001,0.0,162313.84260000003,0.0,0.0,973883.0556000003,0.0,299590.25392,149795.12696,59918.050784,0.0,509303.431664,0.0,155786.9320384,58420.0995144,194733.66504800002,0.0,408940.69660080003,0.0,323557.4742336,29959.025392,353516.4996256,0.0,0.0,239672.203136,179754.15235199998,419426.355488,0.0,16169.6,0.0,167544.0,1000.0,25000.0,209713.6,0.0,2874783.6389784003,2365480.2073144005,17.0,78.95718156259042
2030-01-01,2030,1,61,6,38283226.917504005,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,5.1480000000000015,62.478,0.0,0.0,0.0,0.0,0.0,0.0,320302.0023328126,0.0,64060.40046656252,0.0,0.0,384362.4027993751,38326.73532187502,0.0,7665.347064375004,0.0,0.0,45992.082386250026,304622.88333750004,0.0,60924.57666750001,0.0,0.0,365547.46000500006,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,82128.71854687504,0.0,16425.74370937501,0.0,0.0,98554.46225625004,958915.0077609378,0.0,191783.00155218758,0.0,0.0,1150698.0093131254,0.0,319026.8909792001,159513.44548960004,63805.378195840014,0.0,542345.7146646401,0.0,153132.90767001602,57424.840376256005,191416.13458752003,0.0,401973.88263379206,0.0,344549.042257536,31902.689097920007,376451.73135545605,0.0,0.0,255221.51278336006,191416.13458752003,446637.6473708801,0.0,17495.6,0.0,187434.0,1000.0,25000.0,230929.6,0.0,3149036.585337894,2606690.8706732537,17.0,81.70755959387778
2030-02-01,2030,2,62,6,38300260.0581376,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,5.1480000000000015,62.478,0.0,0.0,0.0,0.0,0.0,0.0,320302.0023328126,0.0,64060.40046656252,0.0,0.0,384362.4027993751,38326.73532187502,0.0,7665.347064375004,0.0,0.0,45992.082386250026,304622.88333750004,0.0,60924.57666750001,0.0,0.0,365547.46000500006,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,82128.71854687504,0.0,16425.74370937501,0.0,0.0,98554.46225625004,958915.0077609378,0.0,191783.00155218758,0.0,0.0,1150698.0093131254,0.0,319168.83381781337,159584.41690890669,63833.76676356268,0.0,542587.0174902828,0.0,153201.0402325504,57450.390087206404,191501.30029068803,0.0,402152.73061044485,0.0,344702.34052323847,31916.88338178134,376619.2239050198,0.0,0.0,255335.0670542507,191501.30029068803,446836.36734493874,0.0,17495.6,0.0,187434.0,1000.0,25000.0,230929.6,0.0,3149822.9486638117,2607235.931173529,17.0,81.68829957444343
2030-03-01,2030,3,63,6,38477880.2680832,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,5.1480000000000015,62.478,0.0,0.0,0.0,0.0,0.0,0.0,320302.0023328126,0.0,64060.40046656252,0.0,0.0,384362.4027993751,38326.73532187502,0.0,7665.347064375004,0.0,0.0,45992.082386250026,304622.88333750004,0.0,60924.57666750001,0.0,0.0,365547.46000500006,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,82128.71854687504,0.0,16425.74370937501,0.0,0.0,98554.46225625004,958915.0077609378,0.0,191783.00155218758,0.0,0.0,1150698.0093131254,0.0,320649.0022340267,160324.50111701334,64129.80044680533,0.0,545103.3037978454,0.0,153911.52107233278,57716.82040212479,192389.40134041602,0.0,404017.7428148736,0.0,346300.9224127488,32064.900223402667,378365.82263615145,0.0,0.0,256519.20178722133,192389.40134041596,448908.6031276373,0.0,17495.6,0.0,187434.0,1000.0,25000.0,230929.6,0.0,3158023.081689633,2612919.7778917877,17.0,81.48847367953886
2030-04-01,2030,4,64,6,38528979.689984,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,5.1480000000000015,62.478,0.0,0.0,0.0,0.0,0.0,0.0,320302.0023328126,0.0,64060.40046656252,0.0,0.0,384362.4027993751,38326.73532187502,0.0,7665.347064375004,0.0,0.0,45992.082386250026,304622.88333750004,0.0,60924.57666750001,0.0,0.0,365547.46000500006,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,82128.71854687504,0.0,16425.74370937501,0.0,0.0,98554.46225625004,958915.0077609378,0.0,191783.00155218758,0.0,0.0,1150698.0093131254,0.0,321074.8307498667,160537.41537493336,64214.966149973334,0.0,545827.2122747734,0.0,154115.918759936,57793.469534976,192644.89844992,0.0,404554.286744832,0.0,346760.817209856,32107.483074986667,378868.30028484267,0.0,0.0,256859.86459989334,192644.89844992,449504.76304981334,0.0,17495.6,0.0,187434.0,1000.0,25000.0,230929.6,0.0,3160382.1716673872,2614554.9593926137,17.0,81.4313271858261
2030-05-01,2030,5,65,6,38757699.3218304,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,5.1480000000000015,62.478,0.0,0.0,0.0,0.0,0.0,0.0,320302.0023328126,0.0,64060.40046656252,0.0,0.0,384362.4027993751,38326.73532187502,0.0,7665.347064375004,0.0,0.0,45992.082386250026,304622.88333750004,0.0,60924.57666750001,0.0,0.0,365547.46000500006,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,82128.71854687504,0.0,16425.74370937501,0.0,0.0,98554.46225625004,958915.0077609378,0.0,191783.00155218758,0.0,0.0,1150698.0093131254,0.0,322980.82768192,161490.41384096,64596.165536384004,0.0,549067.407059264,0.0,155030.7972873216,58136.54898274559,193788.49660915203,0.0,406955.8428792192,0.0,348819.2938964736,32298.082768192002,381117.3766646656,0.0,0.0,258384.66214553601,193788.49660915197,452173.158754688,0.0,17495.6,0.0,187434.0,1000.0,25000.0,230929.6,0.0,3170941.3946709624,2621873.9876116985,17.0,81.17738772388647
2030-06-01,2030,6,66,6,38986418.953676805,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,5.1480000000000015,62.478,0.0,0.0,0.0,0.0,0.0,0.0,320302.0023328126,0.0,64060.40046656252,0.0,0.0,384362.4027993751,38326.73532187502,0.0,7665.347064375004,0.0,0.0,45992.082386250026,304622.88333750004,0.0,60924.57666750001,0.0,0.0,365547.46000500006,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,82128.71854687504,0.0,16425.74370937501,0.0,0.0,98554.46225625004,958915.0077609378,0.0,191783.00155218758,0.0,0.0,1150698.0093131254,0.0,324886.8246139734,162443.4123069867,64977.36492279468,0.0,552307.6018437548,0.0,155945.6758147072,58479.6284305152,194932.094768384,0.0,409357.3990136064,0.0,350877.77058309125,32488.68246139734,383366.45304448856,0.0,0.0,259909.45969117872,194932.094768384,454841.55445956276,0.0,17495.6,0.0,187434.0,1000.0,25000.0,230929.6,0.0,3181500.617674538,2629193.015830783,17.0,80.92642780927662
2030-07-01,2030,7,67,6,39358692.514201604,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,5.1480000000000015,62.478,0.0,0.0,0.0,0.0,0.0,0.0,320302.0023328126,0.0,64060.40046656252,0.0,0.0,384362.4027993751,38326.73532187502,0.0,7665.347064375004,0.0,0.0,45992.082386250026,304622.88333750004,0.0,60924.57666750001,0.0,0.0,365547.46000500006,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,82128.71854687504,0.0,16425.74370937501,0.0,0.0,98554.46225625004,958915.0077609378,0.0,191783.00155218758,0.0,0.0,1150698.0093131254,0.0,327989.1042850134,163994.5521425067,65597.82085700268,0.0,557581.4772845227,0.0,157434.77005680642,59038.0387713024,196793.462571008,0.0,413266.27139911684,0.0,354228.23262781446,32798.91042850134,387027.1430563158,0.0,0.0,262391.2834280107,196793.462571008,459184.7459990187,0.0,17495.6,0.0,187434.0,1000.0,25000.0,230929.6,0.0,3198687.2470520996,2641105.769767577,17.0,80.52419227537906
2030-08-01,2030,8,68,6,40115331.23456001,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,5.1480000000000015,62.478,0.0,0.0,0.0,0.0,0.0,0.0,320302.0023328126,0.0,64060.40046656252,0.0,0.0,384362.4027993751,38326.73532187502,0.0,7665.347064375004,0.0,0.0,45992.082386250026,304622.88333750004,0.0,60924.57666750001,0.0,0.0,365547.46000500006,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,82128.71854687504,0.0,16425.74370937501,0.0,0.0,98554.46225625004,958915.0077609378,0.0,191783.00155218758,0.0,0.0,1150698.0093131254,0.0,334294.4269546668,167147.2134773334,66858.88539093336,0.0,568300.5258229335,0.0,160461.32493824005,60172.99685184002,200576.65617280008,0.0,421210.97796288016,0.0,361037.9811110401,33429.44269546668,394467.4238065068,0.0,0.0,267435.5415637334,200576.65617280008,468012.1977365335,0.0,17495.6,0.0,187434.0,1000.0,25000.0,230929.6,0.0,3233618.7346419794,2665318.2088190457,17.0,79.72966325222305
2030-09-01,2030,9,69,6,41066623.30549762,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,5.1480000000000015,62.478,0.0,0.0,0.0,0.0,0.0,0.0,320302.0023328126,0.0,64060.40046656252,0.0,0.0,384362.4027993751,38326.73532187502,0.0,7665.347064375004,0.0,0.0,45992.082386250026,304622.88333750004,0.0,60924.57666750001,0.0,0.0,365547.46000500006,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,82128.71854687504,0.0,16425.74370937501,0.0,0.0,98554.46225625004,958915.0077609378,0.0,191783.00155218758,0.0,0.0,1150698.0093131254,0.0,342221.8608791468,171110.9304395734,68444.37217582935,0.0,581777.1634945496,0.0,164266.49322199044,61599.93495824642,205333.11652748808,0.0,431199.54470772494,0.0,369599.6097494785,34222.18608791468,403821.7958373932,0.0,0.0,273777.4887033174,205333.11652748808,479110.60523080546,0.0,17495.6,0.0,187434.0,1000.0,25000.0,230929.6,0.0,3277536.718583599,2695759.5550890495,17.0,78.77227796505488
