date,year,month,month_number,year_number,total_arr,_comment_headcount,engineering_headcount,product_headcount,sales_headcount,marketing_headcount,customer_success_headcount,g_and_a_headcount,compliance_experts_headcount,total_headcount,_comment_base_salary,_comment_benefits,_comment_payroll_tax,_comment_bonus,_comment_equity,_comment_total_comp,engineering_base_salary,engineering_benefits,engineering_payroll_tax,engineering_bonus,engineering_equity,engineering_total_comp,product_base_salary,product_benefits,product_payroll_tax,product_bonus,product_equity,product_total_comp,sales_base_salary,sales_benefits,sales_payroll_tax,sales_bonus,sales_equity,sales_total_comp,marketing_base_salary,marketing_benefits,marketing_payroll_tax,marketing_bonus,marketing_equity,marketing_total_comp,customer_success_base_salary,customer_success_benefits,customer_success_payroll_tax,customer_success_bonus,customer_success_equity,customer_success_total_comp,g_and_a_base_salary,g_and_a_benefits,g_and_a_payroll_tax,g_and_a_bonus,g_and_a_equity,g_and_a_total_comp,compliance_experts_base_salary,compliance_experts_benefits,compliance_experts_payroll_tax,compliance_experts_bonus,compliance_experts_equity,compliance_experts_total_comp,total_base_salary,total_benefits,total_payroll_tax,total_bonus,total_equity,total_compensation,cogs__comment,cogs_cloud_hosting,cogs_customer_support,cogs_third_party_apis,cogs_professional_services,total_cogs,marketing__comment,marketing_paid_advertising,marketing_content_creation,marketing_events_and_pr,marketing_partner_marketing,total_marketing_expenses,sales__comment,sales_commission_rate,sales_tools_and_enablement,total_sales_expenses,r_and_d__comment,r_and_d_cloud_compute_for_training,r_and_d_research_tools_and_data,r_and_d_third_party_research,total_r_and_d_expenses,g_and_a__comment,g_and_a_office_and_facilities,g_and_a_per_employee_office_cost,g_and_a_software_and_tools,g_and_a_legal_and_accounting,g_and_a_insurance,total_g_and_a_expenses,one_time_expenses,total_expenses,total_operating_expenses,cogs_as_percent_of_arr,opex_as_percent_of_arr
2028-12-01,2028,12,48,4,59202520.228772886,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,493354.3352397741,246677.16761988704,98670.86704795482,0.0,838702.3699076159,0.0,276278.4277342735,103604.41040035254,345348.0346678418,0.0,725230.8728024678,0.0,532822.682058956,49335.43352397741,582158.1155829334,0.0,0.0,246677.16761988704,296012.6011438644,542689.7687637515,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,3554653.775556769,2715951.405649153,17.0,55.05072544521534
2029-01-01,2029,1,49,5,62844994.003469035,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,523708.283362242,261854.141681121,104741.65667244839,0.0,890304.0817158114,0.0,272328.30734836584,102123.11525563717,340410.3841854573,0.0,714861.8067894604,0.0,565604.9460312213,52370.82833622419,617975.7743674455,0.0,0.0,261854.141681121,314224.97001734516,576079.1116984661,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,3889680.667463684,2999376.5857478725,17.0,57.27189508043822
2029-02-01,2029,2,50,5,62877178.53935948,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,523976.48782799573,261988.24391399787,104795.29756559913,0.0,890760.0293075927,0.0,272467.7736705577,102175.41512645915,340584.71708819724,0.0,715227.9058852141,0.0,565894.6068542354,52397.648782799566,618292.255637035,0.0,0.0,261988.24391399787,314385.8926967974,576374.1366107953,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,3891114.220333137,3000354.1910255444,17.0,57.26123711128165
2029-03-01,2029,3,51,5,62773993.252729565,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,523116.61043941305,261558.30521970653,104623.32208788261,0.0,889298.2377470022,0.0,272020.6374284948,102007.73903568555,340025.79678561847,0.0,714054.1732497988,0.0,564965.9392745661,52311.661043941305,617277.6003185074,0.0,0.0,261558.30521970653,313869.96626364783,575428.2714833544,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,3886518.175691163,2997219.937944161,17.0,57.29544575972314
2029-04-01,2029,4,52,5,63210669.10040088,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,526755.575836674,263377.787918337,105351.1151673348,0.0,895484.4789223458,0.0,273912.8994350705,102717.33728815142,342391.1242938381,0.0,719021.36101706,0.0,568896.0219036079,52675.5575836674,621571.5794872753,0.0,0.0,263377.787918337,316053.3455020044,579431.1334203414,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,3905968.4457395226,3010483.966817177,17.0,57.15143996407564
2029-05-01,2029,5,53,5,63695621.751907855,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,530796.8479325655,265398.42396628275,106159.36958651309,0.0,902354.6414853614,0.0,276014.36092493404,103505.38534685026,345017.9511561676,0.0,724537.697427952,0.0,573260.5957671707,53079.68479325654,626340.2805604272,0.0,0.0,265398.42396628275,318478.10875953926,583876.532725822,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,3927569.045092063,3025214.4036067016,17.0,56.993827589402656
2029-06-01,2029,6,54,5,64396405.565661296,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,536636.7130471775,268318.35652358877,107327.3426094355,0.0,912282.4121802018,0.0,279051.0907845323,104644.15904419961,348813.86348066543,0.0,732509.1133093974,0.0,579567.6500909517,53663.67130471775,633231.3213956695,0.0,0.0,268318.35652358877,321982.0278283065,590300.3843518952,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,3958783.124129664,3046500.7119494625,17.000000000000004,56.77026259814683
2029-07-01,2029,7,55,5,65567667.91875667,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,546397.2326563057,273198.6163281528,109279.44653126113,0.0,928875.2955157196,0.0,284126.56098127895,106547.46036797958,355158.20122659864,0.0,745832.2225758572,0.0,590109.0112688101,54639.723265630564,644748.7345344407,0.0,0.0,273198.6163281528,327838.3395937833,601036.9559219361,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,4010953.101440454,3082077.805924734,17.0,56.40727334838866
2029-08-01,2029,8,56,5,66755022.539797276,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,556291.8544983106,278145.9272491553,111258.37089966213,0.0,945696.1526471281,0.0,289271.7643391215,108476.91162717057,361589.70542390196,0.0,759338.3813901941,0.0,600795.2028581755,55629.185449831064,656424.3883080066,0.0,0.0,278145.9272491553,333775.11269898637,611921.0399481417,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,4063839.8551859707,3118143.702538843,17.0,56.05229839920858
2029-09-01,2029,9,57,5,68698069.45738557,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,572483.9121448798,286241.9560724399,114496.78242897596,0.0,973222.6506462956,0.0,297691.63431533746,111634.36286825156,372114.54289417184,0.0,781440.5400777608,0.0,618282.6251164702,57248.39121448798,675531.0163309581,0.0,0.0,286241.9560724399,343490.3472869278,629732.3033593677,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,4150386.403306883,3177163.7526605874,17.0,55.49786963893818
2029-10-01,2029,10,58,5,71224240.78993234,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,593535.3399161029,296767.66995805147,118707.06798322056,0.0,1009010.0778573749,0.0,308638.3767563735,115739.39128364006,385797.97094546695,0.0,810175.7389854805,0.0,641018.1671093911,59353.53399161028,700371.7011010014,0.0,0.0,296767.66995805147,356121.2039496617,652888.8739077132,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,4262906.28474407,3253896.206886695,17.0,54.82228248357779
2029-11-01,2029,11,59,5,74490012.15108159,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,620750.1012590133,310375.05062950664,124150.02025180265,0.0,1055275.1721403226,0.0,322790.0526546869,121046.26974550761,403487.5658183587,0.0,847323.8882185533,0.0,670410.1093597343,62075.010125901324,732485.1194856357,0.0,0.0,310375.05062950664,372450.06075540796,682825.1113849146,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,4408369.184121927,3353094.011981604,17.0,54.01680974647955
2029-12-01,2029,12,60,5,77420674.79540925,0.0,21.06,2.5740000000000007,13.26,4.680000000000001,7.0200000000000005,2.5740000000000007,2.9172,54.0852,0.0,0.0,0.0,0.0,0.0,0.0,341314.155,0.0,68262.831,0.0,0.0,409576.98600000003,46930.69631250002,0.0,9386.139262500004,0.0,0.0,56316.83557500002,134313.44062500002,0.0,26862.688125000004,0.0,0.0,161176.12875000003,66366.64125000002,0.0,13273.328250000004,0.0,0.0,79639.96950000002,92439.25031250004,0.0,18487.85006250001,0.0,0.0,110927.10037500004,26072.60906250001,0.0,5214.521812500003,0.0,0.0,31287.130875000013,56143.018181250016,0.0,11228.603636250004,0.0,0.0,67371.62181750002,763579.8107437502,0.0,152715.96214875003,0.0,0.0,916295.7728925002,0.0,645172.2899617438,322586.1449808719,129034.45799234875,0.0,1096792.8929349645,0.0,335489.5907801067,125808.59654254002,419361.9884751335,0.0,880660.1757977803,0.0,696786.0731586833,64517.22899617437,761303.3021548577,0.0,0.0,322586.1449808719,387103.3739770462,709689.518957918,0.0,10408.52,0.0,162255.6,1000.0,500.0,174164.12,0.0,4538905.782738021,3442112.889803056,17.0,53.351840172911956
2030-01-01,2030,1,61,6,82213544.6550396,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,2.9172,60.2472,0.0,0.0,0.0,0.0,0.0,0.0,394217.8490250001,0.0,78843.56980500004,0.0,0.0,473061.41883000016,49277.23112812502,0.0,9855.446225625004,0.0,0.0,59132.67735375003,169234.93518750003,0.0,33846.98703750001,0.0,0.0,203081.92222500005,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,58950.16909031252,0.0,11790.033818062504,0.0,0.0,70740.20290837502,885214.8526528128,0.0,177042.9705305626,0.0,0.0,1062257.8231833754,0.0,685112.87212533,342556.436062665,137022.57442506598,0.0,1164691.882613061,0.0,328854.17862015835,123320.3169825594,411067.72327519796,0.0,863242.2188779158,0.0,739921.9018953564,68511.28721253299,808433.1891078893,0.0,0.0,342556.436062665,411067.72327519796,753624.159337863,0.0,11024.720000000001,0.0,180741.6,1000.0,500.0,193266.32,0.0,4845515.593120104,3680823.710507043,17.0,53.72579994138101
2030-02-01,2030,2,62,6,82086498.53173588,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,2.9172,60.2472,0.0,0.0,0.0,0.0,0.0,0.0,394217.8490250001,0.0,78843.56980500004,0.0,0.0,473061.41883000016,49277.23112812502,0.0,9855.446225625004,0.0,0.0,59132.67735375003,169234.93518750003,0.0,33846.98703750001,0.0,0.0,203081.92222500005,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,58950.16909031252,0.0,11790.033818062504,0.0,0.0,70740.20290837502,885214.8526528128,0.0,177042.9705305626,0.0,0.0,1062257.8231833754,0.0,684054.1544311324,342027.0772155662,136810.83088622647,0.0,1162892.062532925,0.0,328345.9941269435,123129.74779760382,410432.4926586794,0.0,861908.2345832267,0.0,738778.4867856229,68405.41544311323,807183.9022287361,0.0,0.0,342027.0772155662,410432.4926586794,752459.5698742456,0.0,11024.720000000001,0.0,180741.6,1000.0,500.0,193266.32,0.0,4839967.912402509,3677075.8498695837,17.0,53.75416297160689
2030-03-01,2030,3,63,6,82136706.40772498,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,2.9172,60.2472,0.0,0.0,0.0,0.0,0.0,0.0,394217.8490250001,0.0,78843.56980500004,0.0,0.0,473061.41883000016,49277.23112812502,0.0,9855.446225625004,0.0,0.0,59132.67735375003,169234.93518750003,0.0,33846.98703750001,0.0,0.0,203081.92222500005,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,58950.16909031252,0.0,11790.033818062504,0.0,0.0,70740.20290837502,885214.8526528128,0.0,177042.9705305626,0.0,0.0,1062257.8231833754,0.0,684472.5533977082,342236.2766988541,136894.51067954162,0.0,1163603.340776104,0.0,328546.82563089987,123205.05961158745,410683.53203862486,0.0,862435.4172811122,0.0,739230.3576695248,68447.25533977081,807677.6130092957,0.0,0.0,342236.2766988541,410683.53203862486,752919.8087374789,0.0,11024.720000000001,0.0,180741.6,1000.0,500.0,193266.32,0.0,4842160.3229873665,3678556.9822112625,17.000000000000004,53.742943584092295
2030-04-01,2030,4,64,6,82203650.24237709,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,2.9172,60.2472,0.0,0.0,0.0,0.0,0.0,0.0,394217.8490250001,0.0,78843.56980500004,0.0,0.0,473061.41883000016,49277.23112812502,0.0,9855.446225625004,0.0,0.0,59132.67735375003,169234.93518750003,0.0,33846.98703750001,0.0,0.0,203081.92222500005,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,58950.16909031252,0.0,11790.033818062504,0.0,0.0,70740.20290837502,885214.8526528128,0.0,177042.9705305626,0.0,0.0,1062257.8231833754,0.0,685030.4186864757,342515.20934323786,137006.08373729515,0.0,1164551.7117670088,0.0,328814.60096950835,123305.47536356562,411018.2512118854,0.0,863138.3275449594,0.0,739832.8521813938,68503.04186864758,808335.8940500413,0.0,0.0,342515.20934323786,411018.2512118854,753533.4605551233,0.0,11024.720000000001,0.0,180741.6,1000.0,500.0,193266.32,0.0,4845083.537100508,3680531.825333499,17.0,53.72800571967012
2030-05-01,2030,5,65,6,82287330.03569223,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,2.9172,60.2472,0.0,0.0,0.0,0.0,0.0,0.0,394217.8490250001,0.0,78843.56980500004,0.0,0.0,473061.41883000016,49277.23112812502,0.0,9855.446225625004,0.0,0.0,59132.67735375003,169234.93518750003,0.0,33846.98703750001,0.0,0.0,203081.92222500005,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,58950.16909031252,0.0,11790.033818062504,0.0,0.0,70740.20290837502,885214.8526528128,0.0,177042.9705305626,0.0,0.0,1062257.8231833754,0.0,685727.7502974352,342863.8751487176,137145.55005948705,0.0,1165737.17550564,0.0,329149.3201427689,123430.99505353834,411436.6501784611,0.0,864016.9653747684,0.0,740585.97032123,68572.77502974353,809158.7453509736,0.0,0.0,342863.8751487176,411436.6501784611,754300.5253271786,0.0,11024.720000000001,0.0,180741.6,1000.0,500.0,193266.32,0.0,4848737.554741936,3683000.379236296,17.0,53.70936756808792
2030-06-01,2030,6,66,6,82227227.74704063,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,2.9172,60.2472,0.0,0.0,0.0,0.0,0.0,0.0,394217.8490250001,0.0,78843.56980500004,0.0,0.0,473061.41883000016,49277.23112812502,0.0,9855.446225625004,0.0,0.0,59132.67735375003,169234.93518750003,0.0,33846.98703750001,0.0,0.0,203081.92222500005,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,58950.16909031252,0.0,11790.033818062504,0.0,0.0,70740.20290837502,885214.8526528128,0.0,177042.9705305626,0.0,0.0,1062257.8231833754,0.0,685226.8978920053,342613.44894600264,137045.37957840104,0.0,1164885.726416409,0.0,328908.9109881625,123340.84162056095,411136.13873520313,0.0,863385.8913439265,0.0,740045.0497233657,68522.68978920052,808567.7395125662,0.0,0.0,342613.44894600264,411136.13873520313,753749.5876812057,0.0,11024.720000000001,0.0,180741.6,1000.0,500.0,193266.32,0.0,4846113.088137483,3681227.3617210737,17.0,53.72275042100363
2030-07-01,2030,7,67,6,82631943.62161532,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,2.9172,60.2472,0.0,0.0,0.0,0.0,0.0,0.0,394217.8490250001,0.0,78843.56980500004,0.0,0.0,473061.41883000016,49277.23112812502,0.0,9855.446225625004,0.0,0.0,59132.67735375003,169234.93518750003,0.0,33846.98703750001,0.0,0.0,203081.92222500005,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,58950.16909031252,0.0,11790.033818062504,0.0,0.0,70740.20290837502,885214.8526528128,0.0,177042.9705305626,0.0,0.0,1062257.8231833754,0.0,688599.5301801277,344299.76509006385,137719.90603602552,0.0,1170619.2013062171,0.0,330527.77448646125,123947.91543242299,413159.7181080766,0.0,867635.4080269609,0.0,743687.4925945379,68859.95301801276,812547.4456125507,0.0,0.0,344299.76509006385,413159.7181080766,757459.4831981405,0.0,11024.720000000001,0.0,180741.6,1000.0,500.0,193266.32,0.0,4863785.681327244,3693166.4800210274,17.0,53.63300900096386
2030-08-01,2030,8,68,6,83403991.51539002,0.0,23.166,2.5740000000000007,15.911999999999999,4.680000000000001,8.424,2.5740000000000007,2.9172,60.2472,0.0,0.0,0.0,0.0,0.0,0.0,394217.8490250001,0.0,78843.56980500004,0.0,0.0,473061.41883000016,49277.23112812502,0.0,9855.446225625004,0.0,0.0,59132.67735375003,169234.93518750003,0.0,33846.98703750001,0.0,0.0,203081.92222500005,69684.97331250002,0.0,13936.994662500005,0.0,0.0,83621.96797500002,116473.45539375003,0.0,23294.69107875001,0.0,0.0,139768.14647250006,27376.239515625013,0.0,5475.247903125003,0.0,0.0,32851.48741875002,58950.16909031252,0.0,11790.033818062504,0.0,0.0,70740.20290837502,885214.8526528128,0.0,177042.9705305626,0.0,0.0,1062257.8231833754,0.0,695033.2626282502,347516.6313141251,139006.65252565005,0.0,1181556.5464680253,0.0,333615.9660615601,125105.98727308503,417019.9575769501,0.0,875741.9109115952,0.0,750635.9236385102,69503.32626282502,820139.2499013352,0.0,0.0,347516.6313141251,417019.9575769501,764536.5888910752,0.0,11024.720000000001,0.0,180741.6,1000.0,500.0,193266.32,0.0,4897498.439355406,3715941.8928873804,17.0,53.46423103313995
